2.999620041290789985e+01,2.999627047818574255e+01,2.999632100795700040e+01,2.999635195563476131e+01,2.999636327772416422e+01,2.999635493385022045e+01,2.999632688678455850e+01,2.999623409646279626e+01
2.999706098092693196e+01,2.999713408652625901e+01,2.999718711062577015e+01,2.999722000300291924e+01,2.999723271677196124e+01,2.999722520841307372e+01,2.999719743780034520e+01,2.999709881751214979e+01
2.999801438142355181e+01,2.999809081497440744e+01,2.999814656920267808e+01,2.999818158998494866e+01,2.999819582679755570e+01,2.999818923274709803e+01,2.999816176459957973e+01,2.999805676353047090e+01
2.999906981255216820e+01,2.999914988390915838e+01,2.999920862226579388e+01,2.999924596932103071e+01,2.999926187065564420e+01,2.999925627576396181e+01,2.999922913808435254e+01,2.999911716294677788e+01
3.000023732001876553e+01,3.000032136280548301e+01,3.000038335875247242e+01,3.000042324509263025e+01,3.000044096324254639e+01,3.000043645883560472e+01,3.000040968175376221e+01,3.000029009384150314e+01
3.000152786173212149e+01,3.000161623494953744e+01,3.000168178272675590e+01,3.000172443753024965e+01,3.000174413633277481e+01,3.000174082064788905e+01,3.000171443656301662e+01,3.000158654868423724e+01
3.000295337675014551e+01,3.000304646644975648e+01,3.000311588244325733e+01,3.000316155211826086e+01,3.000318340771289627e+01,3.000318138635169873e+01,3.000315543008001384e+01,3.000301850336753162e+01
3.000452685869024450e+01,3.000462507971241877e+01,3.000469870387581395e+01,3.000474765316469927e+01,3.000477185478052888e+01,3.000477124117928795e+01,3.000474575010722944e+01,3.000459899070535030e+01
3.000626243377304903e+01,3.000636623155054039e+01,3.000644442887960750e+01,3.000649694200452444e+01,3.000652369277685594e+01,3.000652460869414284e+01,3.000649962293704220e+01,3.000634217856475416e+01
3.000817544366807255e+01,3.000828529609453454e+01,3.000836845815469545e+01,3.000842484000416732e+01,3.000845435782018811e+01,3.000845693384175661e+01,3.000843249640800181e+01,3.000826345279921981e+01
3.001028253330866846e+01,3.001039895267145852e+01,3.001048749917765335e+01,3.001054807653363454e+01,3.001058059490690511e+01,3.001058497096757449e+01,3.001056112792806374e+01,3.001037950515026864e+01
3.001260174384102797e+01,3.001272527881721075e+01,3.001281965926523654e+01,3.001288478207001731e+01,3.001292055104304524e+01,3.001292687696529171e+01,3.001290367762819145e+01,3.001270842628154867e+01
3.001515261086827024e+01,3.001528384858225351e+01,3.001538454393030975e+01,3.001545458659219179e+01,3.001549387366660682e+01,3.001550230971541211e+01,3.001547980680586392e+01,3.001526980410579881e+01
3.001795626814568152e+01,3.001809583628664768e+01,3.001820336068541550e+01,3.001827872342191483e+01,3.001832181451510451e+01,3.001833253196840801e+01,3.001831078181319157e+01,3.001808482756042551e+01
3.002103555687738634e+01,3.002118412587384455e+01,3.002129902844309584e+01,3.002138013866006361e+01,3.002142733908725347e+01,3.002144052082140391e+01,3.002141958353809770e+01,3.002117639598072785e+01
3.002441514075679052e+01,3.002457342600534318e+01,3.002469629265459616e+01,3.002478360635930699e+01,3.002483524183962516e+01,3.002485108292889748e+01,3.002483102261937375e+01,3.002456923421301838e+01
3.002812162688461939e+01,3.002829039102945785e+01,3.002842184631975897e+01,3.002851584956568587e+01,3.002857226725058126e+01,3.002859097557981727e+01,3.002857186052759886e+01,3.002829001360030503e+01
3.003218369268801524e+01,3.003236374794688146e+01,3.003250445699035254e+01,3.003260566735101378e+01,3.003266723687308826e+01,3.003268903376227428e+01,3.003267093663347609e+01,3.003236747896334435e+01
3.003663221895207869e+01,3.003682442948420928e+01,3.003697509987746983e+01,3.003708406794630292e+01,3.003715118248649674e+01,3.003717630332596045e+01,3.003715930137322587e+01,3.003683258168774373e+01
3.004150042906216811e+01,3.004170571337272833e+01,3.004186709715988712e+01,3.004198440807278558e+01,3.004205748544339727e+01,3.004208618033813849e+01,3.004207035560713734e+01,3.004171861901448892e+01
3.004682403453998774e+01,3.004704336791516539e+01,3.004721626357558151e+01,3.004734253855228587e+01,3.004742202229306614e+01,3.004745455671464072e+01,3.004743999625250694e+01,3.004706137961612100e+01
3.005264138694003151e+01,3.005287580390626090e+01,3.005306105836145392e+01,3.005319695626162968e+01,3.005328331674608222e+01,3.005331997219006723e+01,3.005330676825519376e+01,3.005289929552420247e+01
3.005899363615423425e+01,3.005924423295423509e+01,3.005944274358836665e+01,3.005958896247769019e+01,3.005968269802608006e+01,3.005972377267330842e+01,3.005971202294571398e+01,3.005927360045516039e+01
3.006592489515305644e+01,3.006619283223087535e+01,3.006640554891804484e+01,3.006656282763928800e+01,3.006666446563491490e+01,3.006671027501412752e+01,3.006670008280577377e+01,3.006622849456163493e+01
3.007348241116871534e+01,3.007376891565520793e+01,3.007399684278669483e+01,3.007416596253037966e+01,3.007427606053511582e+01,3.007432693818473979e+01,3.007431841264885009e+01,3.007381131561434628e+01
3.008171674330331768e+01,3.008202311149275943e+01,3.008226730999665222e+01,3.008244909586531790e+01,3.008256824273014018e+01,3.008262454085668480e+01,3.008261779719527240e+01,3.008207271659605198e+01
3.009068194651859329e+01,3.009100954632659608e+01,3.009127113567156542e+01,3.009146645823137334e+01,3.009159527519749133e+01,3.009165736532769841e+01,3.009165252499632004e+01,3.009106684966365819e+01
3.010043576193707793e+01,3.010078603532912211e+01,3.010106619550383655e+01,3.010127597231673491e+01,3.010141511410234827e+01,3.010148338772632925e+01,3.010148057863508342e+01,3.010085155640718213e+01
3.011103981335563162e+01,3.011141427873501897e+01,3.011171425219378861e+01,3.011193944932302813e+01,3.011208960519066835e+01,3.011216447439279165e+01,3.011216383110251371e+01,3.011148856430561693e+01
3.012255980984113535e+01,3.012296006438435825e+01,3.012328115794942107e+01,3.012352279143087941e+01,3.012368468622982931e+01,3.012376658430423504e+01,3.012376824821670240e+01,3.012304368924874964e+01
3.013506575424628764e+01,3.013549347617328067e+01,3.013583706288329012e+01,3.013609620015458290e+01,3.013627059533276764e+01,3.013635997737988248e+01,3.013636409692097828e+01,3.013558704396180943e+01
3.014863215744876612e+01,3.014908910821482380e+01,3.014945662910887236e+01,3.014973439038789849e+01,3.014992208496716231e+01,3.015001942846782157e+01,3.015002615926227136e+01,3.014919325213570289e+01
3.016333825808202818e+01,3.016382628447750491e+01,3.016421925030335061e+01,3.016451680990754269e+01,3.016471864141615455e+01,3.016482444677947328e+01,3.016483395181600713e+01,3.016394166802992416e+01
3.017926824748808201e+01,3.017978928363157820e+01,3.018020927646636409e+01,3.018052786406356347e+01,3.018074470941957088e+01,3.018085950050078381e+01,3.018087195028638092e+01,3.017991660127843190e+01
3.019651149958449921e+01,3.019706756879440945e+01,3.019751624356581488e+01,3.019785714534759435e+01,3.019808992168650263e+01,3.019821424627085094e+01,3.019822981897276293e+01,3.019720754658990103e+01
3.021516280529757736e+01,3.021575602182664610e+01,3.021623510772199950e+01,3.021659966748990911e+01,3.021684933293004605e+01,3.021698376317900525e+01,3.021700264475317610e+01,3.021590941799430041e+01
3.023532261117239983e+01,3.023595518178897379e+01,3.023646648353959776e+01,3.023685610369511778e+01,3.023712365803453750e+01,3.023726879089051423e+01,3.023729117519535947e+01,3.023612278724701241e+01
3.025709726172765102e+01,3.025777148712711551e+01,3.025831688615524939e+01,3.025873302858419578e+01,3.025901951392317812e+01,3.025917597146979432e+01,3.025920206036414584e+01,3.025795412595967804e+01
3.028059924507956069e+01,3.028131752110840935e+01,3.028189897652395501e+01,3.028234316336741827e+01,3.028264966465200203e+01,3.028281809442753669e+01,3.028284809785218812e+01,3.028151605098518218e+01
3.030594744131365914e+01,3.030671225998765550e+01,3.030733180942274174e+01,3.030780562372803644e+01,3.030813326921237305e+01,3.030831434447636497e+01,3.030834848051934571e+01,3.030692757254143288e+01
3.033326737303607601e+01,3.033408132333259033e+01,3.033474108360302068e+01,3.033524616985194200e+01,3.033559613148160494e+01,3.033579055143778902e+01,3.033582904638471689e+01,3.033431434451746966e+01
3.036269145748631360e+01,3.036355722588787742e+01,3.036425939347316216e+01,3.036479745799134733e+01,3.036517095171807767e+01,3.036537944170385117e+01,3.036542253007761261e+01,3.036380891636521184e+01
3.039435925953920048e+01,3.039527963030080571e+01,3.039602648163897669e+01,3.039659929290267470e+01,3.039699757895643017e+01,3.039722089062138366e+01,3.039726881521973922e+01,3.039555098594486893e+01
3.042841774486178252e+01,3.042939559996556653e+01,3.043018949156796182e+01,3.043079888044739434e+01,3.043122326361980612e+01,3.043146217513880458e+01,3.043151518708766190e+01,3.042968765266383713e+01
3.046502153241542743e+01,3.046605985116040927e+01,3.046690321956751291e+01,3.046755107958820119e+01,3.046800290963397728e+01,3.046825822604257894e+01,3.046831658489858441e+01,3.046637367023585696e+01
3.050433314539126073e+01,3.050543500353631288e+01,3.050633036516575203e+01,3.050701865294712789e+01,3.050749932530604269e+01,3.050777187912393629e+01,3.050783585309004309e+01,3.050577169840039105e+01
3.054652325951866843e+01,3.054769182784240300e+01,3.054864177883473175e+01,3.054937251500856377e+01,3.054988347222790424e+01,3.055017412467974935e+01,3.055024399105209199e+01,3.054805255300511746e+01
3.059177094744896408e+01,3.059300948948956034e+01,3.059401670575835297e+01,3.059479197693341490e+01,3.059533471149750739e+01,3.059564435490477763e+01,3.059572040097042134e+01,3.059339545400748506e+01
3.064026391751677636e+01,3.064157578606945265e+01,3.064264302394743922e+01,3.064346498677294761e+01,3.064404104664755479e+01,3.064437060905209620e+01,3.064445313384349845e+01,3.064198827126983815e+01
3.069219874448157626e+01,3.069358737608931875e+01,3.069471747430333153e+01,3.069558836357848008e+01,3.069619936288575701e+01,3.069654981686323580e+01,3.069663913451832826e+01,3.069402776864654570e+01
3.074778108859662495e+01,3.074924999463957676e+01,3.075044587897489734e+01,3.075136802340016828e+01,3.075201566268048836e+01,3.075238804195498687e+01,3.075248448806413037e+01,3.074971984804462366e+01
3.080722589707507808e+01,3.080877864890287299e+01,3.081004334207312922e+01,3.081101919427413094e+01,3.081170529855018714e+01,3.081210072906770137e+01,3.081220467255418782e+01,3.080927979735415079e+01
3.087075757785963859e+01,3.087239778127316114e+01,3.087373442263841383e+01,3.087476661568130964e+01,3.087549320546450105e+01,3.087591296319785528e+01,3.087602482842721940e+01,3.087293255025631566e+01
3.093861012796460486e+01,3.094034137841977383e+01,3.094175326210737609e+01,3.094284471501082834e+01,3.094361413814642603e+01,3.094405975625579686e+01,3.094418006403230237e+01,3.094091297352407821e+01
3.101102718462266594e+01,3.101285298729668938e+01,3.101434363446967168e+01,3.101549774814075633e+01,3.101631292388711358e+01,3.101678639095612766e+01,3.101691583438224242e+01,3.101346621147645521e+01
3.108826194165215284e+01,3.109018556723722426e+01,3.109175886145202128e+01,3.109297988125294054e+01,3.109384475127781755e+01,3.109434887760147603e+01,3.109448846230546337e+01,3.109084814316399203e+01
3.117057682597112844e+01,3.117260104874846149e+01,3.117426148750997328e+01,3.117555517249158470e+01,3.117647553320510312e+01,3.117701462729735695e+01,3.117716593061260966e+01,3.117332605567150239e+01
3.125824274186335927e+01,3.126036936226213925e+01,3.126212252196263108e+01,3.126349737765279002e+01,3.126448241515927151e+01,3.126506353348558065e+01,3.126522918384299032e+01,3.126117972514886389e+01
3.135153753019354994e+01,3.135376650366102069e+01,3.135561989497136182e+01,3.135708943963872031e+01,3.135815455902464066e+01,3.135878981685120692e+01,3.135897438213682875e+01,3.135470326011835240e+01
3.145074299563123787e+01,3.145307084551000187e+01,3.145503547951017964e+01,3.145662239950643624e+01,3.145779443789889029e+01,3.145850529043379851e+01,3.145871692998426283e+01,3.145420836295815903e+01
3.155613931726862020e+01,3.155855625551050281e+01,3.156064949304595757e+01,3.156239323288836118e+01,3.156372006058713708e+01,3.156454526114968928e+01,3.156479881695750223e+01,3.156003022405354486e+01
3.166799468050151845e+01,3.167047942629620749e+01,3.167273011375964487e+01,3.167470065641396104e+01,3.167626884713000379e+01,3.167727932412190839e+01,3.167760216800087747e+01,3.167253830184228036e+01
3.178654620776005402e+01,3.178905679181288590e+01,3.179151438340011282e+01,3.179383702195083217e+01,3.179580432521032662e+01,3.179713124802069757e+01,3.179757455186340209e+01,3.179215618107782149e+01
3.191196514966173226e+01,3.191442296515919352e+01,3.191717334851754373e+01,3.192007248140994236e+01,3.192272729640990647e+01,3.192461578404519429e+01,3.192527696390265035e+01,3.191939833099766943e+01
3.204429395518783252e+01,3.204655712790820843e+01,3.204974904147214687e+01,3.205362342919961094e+01,3.205749289410993441e+01,3.206040699368153213e+01,3.206147696633802724e+01,3.205493833817799754e+01
3.218333423809711036e+01,3.218515590229372236e+01,3.218904228946071555e+01,3.219458803000529201e+01,3.220063098387992540e+01,3.220546479265746598e+01,3.220733688058841437e+01,3.219973527430501292e+01
3.232845264765352766e+01,3.232942234644852419e+01,3.233441831455760251e+01,3.234281157652210936e+01,3.235274879148618510e+01,3.236126466617611186e+01,3.236482089580015753e+01,3.235526309135983780e+01
3.247826110099983055e+01,3.247773706963702267e+01,3.248448652394303338e+01,3.249760389582580444e+01,3.251442610206251516e+01,3.253018112709779786e+01,3.253767719079063880e+01,3.252389354556712675e+01
3.263014172612008679e+01,3.262719291137452871e+01,3.263662480430785706e+01,3.265716794189371797e+01,3.268569244081254510e+01,3.271591609582240778e+01,3.273419587542888820e+01,3.270932398126975471e+01
3.277970062002652440e+01,3.277301231674198334e+01,3.278643255642664656e+01,3.281759367837809549e+01,3.286418207227420396e+01,3.292259594981971560e+01,3.297641282082502556e+01,3.291567564603165152e+01
0.000000000000000000e+00,3.290094332958090462e+01,3.292075008796814473e+01,3.296487858324208275e+01,3.303317111405903006e+01,3.313621939339564193e+01,3.332859142464849356e+01,0.000000000000000000e+00
